,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
U1475-E-4H-3 87,32.215,1093.11,3.55,0.61,1.66,,4.19,,3.19,1,3.19,,5.3
U1475-E-4H-3 91,32.255,1094.41,3.58,0.53,0,,4.22,,3.07,0.99,3.05,,0
U1475-E-4H-3 95,32.295,1095.76,3.73,0.23,0,,4.37,,2.97,1.01,3.01,,0
U1475-E-4H-3 99,32.335,1097.14,3.7,-0.05,2.64,,4.34,,2.91,0.97,2.83,,7.47
U1475-E-4H-3 103,32.375,1098.55,3.53,0.21,7.31,,4.17,,2.83,0.99,2.81,,20.58
U1475-E-4H-3 107,32.415,1099.96,3.69,-0.19,12.45,,4.33,,2.84,0.94,2.68,,33.37
U1475-E-4H-3 111,32.455,1101.35,3.85,-0.2,12.48,,4.49,,2.87,0.95,2.73,,34.09
U1475-E-4H-3 115,32.495,1102.77,3.89,-0.12,5.88,,4.53,,2.83,0.93,2.65,,15.56
U1475-E-4H-3 119,32.535,1104.16,3.6,0.37,10.38,,4.24,,2.86,0.92,2.63,,27.32
U1475-E-4H-3 123,32.575,1105.54,3.78,0.05,5.32,,4.42,,2.9,0.88,2.55,,13.55
U1475-E-4H-3 127,32.615,1106.91,3.7,0.5,2.44,,4.34,,2.93,0.88,2.57,,6.28
U1475-E-4H-3 131,32.655,1108.26,3.68,0.19,0,,4.32,,2.95,0.9,2.65,,0
U1475-E-4H-3 135,32.695,1109.62,3.28,0.58,4.96,,3.92,,2.95,0.9,2.67,,13.23
U1475-E-4H-3 139,32.735,1110.97,3.14,0.41,2.42,,3.78,,2.96,0.91,2.68,,6.49
U1475-E-4H-3 143,32.775,1112.33,3.24,0.28,1.91,,3.88,,2.95,0.92,2.72,,5.19
U1475-E-4H-3 147,32.815,1113.7,3.39,0.55,,,4.03,,2.91,0.93,2.72,,
U1475-E-4H-4 1,32.855,1115.11,3.29,0.48,0,,3.93,,2.84,0.94,2.68,,0
U1475-E-4H-4 5,32.895,1116.58,3.48,0.07,0,,4.12,,2.72,0.95,2.59,,0
U1475-E-4H-4 9,32.935,1118.09,3.66,0.2,5.28,,4.3,,2.65,0.92,2.44,,12.87
U1475-E-4H-4 13,32.975,1119.66,3.78,0.1,6.1,,4.42,,2.53,0.9,2.28,,13.89
U1475-E-4H-4 17,33.015,1121.32,3.75,0.21,5.69,,4.39,,2.41,0.87,2.1,,11.94
U1475-E-4H-4 21,33.055,1123.06,3.85,0.12,23.93,,4.49,,2.3,0.89,2.04,,48.85
U1475-E-4H-4 25,33.095,1124.86,4.28,-0.49,40.81,,4.92,,2.23,0.91,2.02,,82.45
U1475-E-4H-4 29,33.135,1126.72,3.9,-0.06,39.74,,4.54,,2.15,0.91,1.95,,77.52
U1475-E-4H-4 33,33.175,1128.6,4.08,-0.23,62.79,,4.72,,2.13,0.92,1.97,,123.61
U1475-E-4H-4 37,33.215,1130.48,3.97,0,38.91,,4.61,,2.13,0.92,1.97,,76.52
U1475-E-4H-4 41,33.255,1132.39,3.63,0.37,23.53,,4.27,,2.09,0.94,1.96,,46.19
U1475-E-4H-4 45,33.295,1134.29,3.62,-0.16,38.87,,4.26,,2.1,0.99,2.07,,80.44
U1475-E-4H-4 49,33.335,1136.23,3.56,0.05,45.84,,4.2,,2.06,0.99,2.05,,93.92
U1475-E-4H-4 53,33.375,1138.19,3.51,0.1,5.35,,4.15,,2.05,0.97,1.99,,10.63
U1475-E-4H-4 57,33.415,1140.15,3.27,0.45,9.82,,3.91,,2.04,0.95,1.94,,19.1
U1475-E-4H-4 61,33.455,1142.13,3.35,0.47,0,,3.99,,2.02,0.99,1.99,,0
U1475-E-4H-4 65,33.495,1144.13,3.43,0.28,0,,4.07,,1.99,0.97,1.93,,0
U1475-E-4H-4 69,33.535,1146.18,3.4,0.51,0,,4.04,,1.96,0.99,1.93,,0
U1475-E-4H-4 73,33.575,1148.23,3.23,0.55,0,,3.87,,1.95,0.96,1.87,,0
U1475-E-4H-4 77,33.615,1150.32,3.15,0.83,0,,3.79,,1.91,0.95,1.82,,0
U1475-E-4H-4 81,33.655,1152.43,3.23,0.7,0,,3.87,,1.9,0.98,1.86,,0
U1475-E-4H-4 85,33.695,1154.52,3.13,0.66,0,,3.77,,1.91,0.99,1.88,,0
U1475-E-4H-4 89,33.735,1156.63,3.14,0.74,1.58,,3.78,,1.9,0.98,1.85,,2.93
U1475-E-4H-4 93,33.775,1158.72,3.1,0.62,2.36,,3.74,,1.91,0.98,1.86,,4.4
U1475-E-4H-4 97,33.815,1160.8,3.26,0.73,3.17,,3.9,,1.92,0.99,1.91,,6.06
U1475-E-4H-4 101,33.855,1162.86,3.17,0.65,0,,3.81,,1.95,0.99,1.92,,0
U1475-E-4H-4 105,33.895,1164.93,3.18,0.86,1.52,,3.82,,1.93,1,1.92,,2.92
U1475-E-4H-4 109,33.935,1166.99,3.38,0.34,0,,4.02,,1.95,0.97,1.9,,0
U1475-E-4H-4 113,33.975,1169.03,3.26,0.34,1.59,,3.9,,1.96,0.95,1.85,,2.95
U1475-E-4H-4 117,34.015,1171.08,3.6,0.21,63.1,,4.24,,1.95,0.94,1.83,,115.64
U1475-E-4H-4 121,34.055,1173.11,3.3,0.68,9.79,,3.94,,1.97,0.97,1.91,,18.73
U1475-E-4H-4 125,34.095,1175.16,3.25,0.51,14.62,,3.89,,1.95,0.99,1.92,,28.11
U1475-E-4H-4 129,34.135,1177.23,3.26,0.68,9.38,,3.9,,1.93,0.95,1.84,,17.25
U1475-E-4H-4 133,34.175,1179.32,3.29,0.54,2.35,,3.93,,1.92,0.95,1.81,,4.26
U1475-E-4H-4 137,34.215,1181.41,3.33,0.79,0,,3.97,,1.91,0.99,1.89,,0
U1475-E-4H-4 141,34.255,1183.5,3.28,0.58,4.83,,3.92,,1.92,0.97,1.86,,8.98
U1475-E-4H-4 145,34.295,1185.58,3.26,0.66,2.49,,3.9,,1.92,0.97,1.86,,4.65
U1475-E-4H-4 149,34.335,1187.63,3.45,0.43,2.43,,4.09,,1.95,0.96,1.88,,4.57
U1475-E-4H-5 3,34.375,1189.64,3.33,0.54,3.66,,3.97,,1.99,0.98,1.96,,7.16
U1475-E-4H-5 7,34.415,1191.57,3.85,0.1,7.54,,4.49,,2.07,0.99,2.06,,15.53
U1475-E-4H-5 11,34.455,1193.42,3.94,-0.22,3.79,,4.58,,2.16,0.96,2.08,,7.88
U1475-E-4H-5 15,34.495,1195.25,3.92,-0.13,31.69,,4.56,,2.19,0.97,2.12,,67.3
U1475-E-4H-5 19,34.535,1197.05,3.78,0.44,40.35,,4.42,,2.23,0.91,2.03,,82.07
U1475-E-4H-5 23,34.575,1198.85,4.06,0.07,68.34,,4.7,,2.22,0.92,2.05,,140.34
U1475-E-4H-5 27,34.615,1200.63,3.76,-0.2,20.44,,4.4,,2.25,0.92,2.06,,42.06
U1475-E-4H-5 31,34.655,1202.41,4.16,-0.11,45.85,,4.8,,2.25,0.93,2.1,,96.14
U1475-E-4H-5 35,34.695,1204.18,3.9,0.13,21.77,,4.54,,2.25,0.94,2.11,,45.94
U1475-E-4H-5 39,34.735,1205.94,3.81,0.11,72.3,,4.45,,2.28,0.92,2.09,,150.85
U1475-E-4H-5 43,34.775,1207.68,3.95,-0.33,64.19,,4.59,,2.29,0.96,2.2,,141.53
U1475-E-4H-5 47,34.815,1209.42,3.78,-0.02,49.91,,4.42,,2.31,0.94,2.17,,108.37
U1475-E-4H-5 51,34.855,1211.14,3.85,0.06,8.7,,4.49,,2.33,0.95,2.2,,19.15
U1475-E-4H-5 55,34.895,1212.85,3.52,-0.13,51.61,,4.16,,2.33,0.96,2.25,,116.01
U1475-E-4H-5 59,34.935,1214.55,3.63,0.16,15.07,,4.27,,2.35,0.96,2.26,,34.1
U1475-E-4H-5 63,34.975,1216.23,3.83,0.17,32.84,,4.47,,2.39,0.96,2.3,,75.48
U1475-E-4H-5 67,35.015,1217.91,3.37,-0.41,40.25,,4.01,,2.38,0.96,2.29,,91.99
U1475-E-4H-5 71,35.055,1219.58,3.6,0.19,5.83,,4.24,,2.39,0.97,2.32,,13.51
U1475-E-4H-5 79,35.135,1222.96,3.14,0.74,2.48,,3.78,,2.36,0.94,2.22,,5.51
U1475-E-4H-5 83,35.175,1224.67,3.12,0.23,1.78,,3.76,,2.34,0.96,2.24,,3.98
U1475-E-4H-5 87,35.215,1226.39,3.02,0.7,0,,3.66,,2.33,0.95,2.21,,0
U1475-E-4H-5 91,35.255,1228.11,2.98,0.66,3.3,,3.62,,2.33,0.96,2.22,,7.34
U1475-E-4H-5 95,35.295,1229.84,2.9,0.68,1.18,,3.54,,2.31,0.98,2.26,,2.67
U1475-E-4H-5 99,35.335,1231.6,3.01,0.42,3.29,,3.65,,2.28,0.97,2.21,,7.28
U1475-E-4H-5 103,35.375,1233.38,3.26,0.27,2.26,,3.9,,2.24,0.97,2.18,,4.92
U1475-E-4H-5 107,35.415,1235.18,3.1,0.42,1.52,,3.74,,2.22,0.97,2.16,,3.29
U1475-E-4H-5 111,35.455,1237,3.05,0.3,0,,3.69,,2.21,0.97,2.15,,0
U1475-E-4H-5 115,35.495,1238.82,2.94,0.33,0,,3.58,,2.19,0.96,2.11,,0
U1475-E-4H-5 119,35.535,1240.67,2.82,0.11,10.4,,3.46,,2.17,0.99,2.15,,22.37
U1475-E-4H-5 123,35.575,1242.53,2.87,0.35,2.2,,3.51,,2.15,0.97,2.09,,4.6
U1475-E-4H-5 127,35.615,1244.47,3.16,0.19,8.72,,3.8,,2.07,0.98,2.02,,17.57
U1475-E-4H-5 131,35.655,1246.62,3.46,0.07,16.58,,4.1,,1.86,0.97,1.81,,29.95
U1475-E-4H-5 135,35.695,1248.84,3.68,-0.01,6.54,,4.32,,1.81,1,1.82,,11.88
U1475-E-4H-5 139,35.735,1251.05,3.55,-0.07,16.46,,4.19,,1.81,0.99,1.79,,29.49
U1475-E-4H-5 143,35.775,1253.25,3.96,-0.04,12.48,,4.6,,1.82,1,1.82,,22.76
U1475-E-4H-5 147,35.815,1255.43,4.16,-0.79,14.73,,4.8,,1.83,0.99,1.81,,26.66
U1475-E-4H-6 1,35.855,1257.58,4,-0.05,33.56,,4.64,,1.86,1,1.85,,61.97
U1475-E-4H-6 5,35.895,1259.74,3.81,-0.1,21.75,,4.45,,1.86,1,1.86,,40.54
U1475-E-4H-6 9,35.935,1261.88,3.57,-0.02,13.9,,4.21,,1.87,0.95,1.77,,24.56
U1475-E-4H-6 13,35.975,1264,3.53,0.45,30.14,,4.17,,1.89,0.87,1.64,,49.43
U1475-E-4H-6 17,36.015,1266.13,3.7,0.44,9.72,,4.34,,1.87,0.89,1.67,,16.24
U1475-E-4H-6 21,36.055,1268.24,3.27,0.62,3.79,,3.91,,1.9,0.9,1.71,,6.48
U1475-E-4H-6 25,36.095,1270.36,3.61,0.34,8.59,,4.25,,1.89,0.91,1.72,,14.78
U1475-E-4H-6 29,36.135,1272.48,3.27,0.69,2.04,,3.91,,1.88,0.9,1.69,,3.46
U1475-E-4H-6 33,36.175,1274.59,3.12,0.34,0,,3.76,,1.9,0.91,1.73,,0
U1475-E-4H-6 37,36.215,1276.7,3.26,0.52,2.85,,3.9,,1.9,0.95,1.8,,5.13
U1475-E-4H-6 41,36.255,1278.79,3.19,0.42,0,,3.83,,1.91,0.92,1.75,,0
U1475-E-4H-6 45,36.295,1280.88,3.57,0.18,2.53,,4.21,,1.91,0.92,1.76,,4.46
U1475-E-4H-6 49,36.335,1282.97,3.6,0.05,2.67,,4.24,,1.91,0.91,1.74,,4.64
U1475-E-4H-6 53,36.375,1285.06,3.76,0.15,6.6,,4.4,,1.91,0.91,1.74,,11.49
U1475-E-4H-6 57,36.415,1287.18,3.71,-0.23,0,,4.35,,1.89,0.91,1.73,,0
U1475-E-4H-6 61,36.455,1289.3,3.96,-0.04,5.53,,4.6,,1.89,0.89,1.68,,9.31
U1475-E-4H-6 65,36.495,1291.42,3.98,-0.1,14.63,,4.62,,1.88,0.84,1.58,,23.1
U1475-E-4H-6 69,36.535,1293.58,3.9,-0.13,6.04,,4.54,,1.86,0.87,1.62,,9.78
U1475-E-4H-6 73,36.575,1295.72,3.88,-0.12,8.41,,4.52,,1.87,0.93,1.73,,14.54
U1475-E-4H-6 77,36.615,1297.87,3.73,0.16,9.42,,4.37,,1.86,0.94,1.74,,16.36
U1475-E-4H-6 81,36.655,1300.03,3.71,0.21,6.08,,4.35,,1.86,0.89,1.65,,10.06
U1475-E-4H-6 85,36.695,1302.18,3.49,0.19,2.56,,4.13,,1.86,0.91,1.69,,4.31
U1475-E-4H-6 89,36.735,1304.34,3.34,0.42,0,,3.98,,1.85,0.92,1.7,,0
U1475-E-4H-6 93,36.775,1306.5,3.39,0.35,2.53,,4.03,,1.85,0.95,1.75,,4.44
U1475-E-4H-6 97,36.815,1308.69,3.31,0.34,2.54,,3.95,,1.83,0.93,1.7,,4.31
U1475-E-4H-6 101,36.855,1310.89,3.31,0.57,0,,3.95,,1.81,0.93,1.68,,0
U1475-E-4H-6 105,36.895,1313.1,3.1,0.46,5.52,,3.74,,1.81,0.9,1.64,,9.04
U1475-E-4H-6 109,36.935,1315.33,3.11,0.2,0,,3.75,,1.8,0.91,1.64,,0
U1475-E-4H-6 113,36.975,1317.59,3.26,0.47,3.22,,3.9,,1.77,0.91,1.61,,5.2
U1475-E-4H-6 117,37.015,1319.68,3.25,0.19,0,,3.89,,1.91,0.9,1.73,,0
U1475-E-4H-6 121,37.055,1321.25,3.43,0.39,5.95,,4.07,,2.55,0.92,2.35,,13.97
U1475-E-4H-6 125,37.095,1322.75,3.66,0.1,8.98,,4.3,,2.67,0.88,2.34,,20.99
U1475-E-4H-6 129,37.135,1324.25,3.81,0.08,17.39,,4.45,,2.66,0.93,2.47,,42.99
U1475-C-4H-5 55,37.175,1325.74,3.41,0.39,13.21,,4.05,,2.68,0.99,2.65,,35.04
U1475-C-4H-5 59,37.215,1327.23,3.78,-0.16,7.42,,4.42,,2.69,1.01,2.71,,20.14
U1475-C-4H-5 63,37.255,1328.7,3.58,-0.53,28.46,,4.22,,2.72,1.01,2.73,,77.77
U1475-C-4H-5 67,37.295,1330.15,3.85,-0.09,31.63,,4.49,,2.77,0.96,2.65,,83.92
U1475-C-4H-5 71,37.335,1331.58,3.8,-0.2,11.53,,4.44,,2.78,0.97,2.69,,31.05
U1475-C-4H-5 75,37.375,1333.01,3.83,-0.17,10.81,,4.47,,2.8,0.95,2.65,,28.65
U1475-C-4H-5 79,37.415,1334.43,3.49,0.12,1.77,,4.13,,2.82,0.95,2.69,,4.77
U1475-C-4H-5 83,37.455,1335.82,3.5,-0.31,17.89,,4.14,,2.88,0.99,2.85,,50.93
U1475-C-4H-5 87,37.495,1337.2,3.74,-0.55,6.32,,4.38,,2.9,0.97,2.83,,17.86
U1475-C-4H-5 91,37.535,1338.55,3.24,0.56,2.48,,3.88,,2.96,0.93,2.74,,6.8
U1475-C-4H-5 95,37.575,1339.88,2.6,0.31,7.56,,3.24,,2.99,0.93,2.78,,20.99
U1475-C-4H-5 99,37.615,1341.21,2.92,0.43,5.04,,3.56,,3.01,0.93,2.8,,14.12
U1475-C-4H-5 103,37.655,1342.55,2.98,0.41,3.4,,3.62,,3,0.95,2.86,,9.71
U1475-C-4H-5 107,37.695,1343.87,3.07,0.71,2.49,,3.71,,3.01,0.95,2.86,,7.13
U1475-C-4H-5 111,37.735,1345.24,3.02,0.42,1.78,,3.66,,2.92,0.93,2.72,,4.82
U1475-C-4H-5 115,37.775,1346.62,2.71,0.77,0,,3.35,,2.9,0.95,2.74,,0
U1475-C-4H-5 119,37.815,1348.02,2.93,0.48,3.27,,3.57,,2.86,0.94,2.69,,8.81
U1475-C-4H-5 123,37.855,1349.42,2.73,0.49,0,,3.37,,2.85,0.95,2.72,,0
U1475-C-4H-5 127,37.895,1350.86,3.33,-0.09,,,3.97,,2.79,0.94,2.61,,
U1475-C-4H-5 131,37.935,1352.31,2.87,0.34,5.24,,3.51,,2.76,0.93,2.57,,13.45
U1475-C-4H-5 135,37.975,1353.78,3.06,0.48,0,,3.7,,2.72,0.91,2.48,,0
U1475-C-4H-5 139,38.015,1355.25,2.84,0.58,2.75,,3.48,,2.72,0.92,2.51,,6.91
U1475-C-4H-5 143,38.055,1356.74,2.88,0.46,1.83,,3.52,,2.68,0.88,2.36,,4.32
U1475-C-4H-5 147,38.095,1358.25,3.21,0.35,0,,3.85,,2.65,0.84,2.23,,0
U1475-C-4H-6 1,38.135,1359.76,2.77,0.58,0,,3.41,,2.66,0.9,2.39,,0
U1475-C-4H-6 5,38.175,1361.27,3.24,0.41,0,,3.88,,2.65,0.95,2.53,,0
U1475-C-4H-6 9,38.215,1362.82,2.96,0.31,0,,3.6,,2.57,0.92,2.35,,0
U1475-C-4H-6 13,38.255,1364.49,3.36,0.24,0,,4,,2.4,0.92,2.21,,0
U1475-C-4H-6 17,38.295,1366.36,3.54,0.26,0,,4.18,,2.14,0.94,2.01,,0
U1475-C-4H-6 21,38.335,1368.35,3.6,0.42,0,,4.24,,2.01,0.93,1.86,,0
U1475-C-4H-6 25,38.375,1370.34,3.69,0.3,0,,4.33,,2,0.92,1.83,,0
U1475-C-4H-6 29,38.415,1372.33,3.54,0.27,0,,4.18,,2.01,0.93,1.87,,0
U1475-C-4H-6 33,38.455,1374.3,,,5.84,,,,2.03,0.94,1.91,,11.13
U1475-C-4H-6 37,38.495,1376.25,3.74,0.08,8.76,,4.38,,2.05,0.94,1.93,,16.93
U1475-C-4H-6 41,38.535,1378.17,3.86,0.05,0,,4.5,,2.09,0.89,1.87,,0
U1475-C-4H-6 45,38.575,1380.05,3.87,0.03,5.68,,4.51,,2.12,0.92,1.96,,11.13
U1475-C-4H-6 49,38.615,1381.88,3.87,-0.1,5.6,,4.51,,2.18,0.86,1.87,,10.47
U1475-C-4H-6 53,38.655,1383.68,3.79,-0.2,13.33,,4.43,,2.23,0.91,2.04,,27.16
U1475-C-4H-6 57,38.695,1385.44,3.77,0.16,7.15,,4.41,,2.27,0.92,2.09,,14.98
U1475-C-4H-6 61,38.735,1387.2,3.53,0.37,8.16,,4.17,,2.27,0.94,2.14,,17.47
U1475-C-4H-6 65,38.775,1389.01,2.71,0.17,18.2,,3.35,,2.21,0.94,2.08,,37.91
U1475-C-4H-6 69,38.815,1390.85,3.2,0.87,0,,3.84,,2.18,0.94,2.04,,0
U1475-C-4H-6 73,38.855,1392.72,3.28,0.61,0,,3.92,,2.14,0.94,2.01,,0
U1475-C-4H-6 77,38.895,1394.64,3.25,0.62,2.6,,3.89,,2.09,0.91,1.89,,4.91
U1475-C-4H-6 81,38.935,1396.58,3.14,0.63,2.65,,3.78,,2.06,0.9,1.85,,4.89
U1475-C-4H-6 85,38.975,1398.54,3.06,0.65,0,,3.7,,2.04,0.91,1.85,,0
U1475-C-4H-6 89,39.015,1400.55,3.1,0.57,0,,3.74,,2,0.92,1.85,,0
U1475-C-4H-6 93,39.055,1402.6,3.19,0.4,2.67,,3.83,,1.95,0.9,1.74,,4.66
U1475-C-4H-6 97,39.095,1405.01,3.14,0.47,2.63,,3.78,,1.66,0.89,1.48,,3.88
U1475-C-4H-6 101,39.135,1408,3.5,0.39,0,,4.14,,1.34,0.89,1.19,,0
U1475-C-4H-6 105,39.175,1411.29,3.7,0.16,2.09,,4.34,,1.21,0.88,1.07,,2.24
U1475-C-4H-6 109,39.215,1414.47,3.37,0.47,2.76,,4.01,,1.26,0.88,1.1,,3.04
U1475-C-4H-6 113,39.255,1417.46,3.86,0,2.63,,4.5,,1.34,0.9,1.21,,3.17
U1475-C-4H-6 117,39.295,1420.33,3.68,0.06,10.45,,4.32,,1.39,0.89,1.23,,12.88
U1475-B-5H-2 47,39.345,1423.75,3.53,-0.28,12.87,,4.17,,1.46,0.91,1.33,,17.05
U1475-B-5H-2 51,39.385,1426.18,3.45,0.06,11.06,,4.09,,1.65,0.94,1.55,,17.15
U1475-B-5H-2 55,39.425,1428.27,3.12,0.47,1.87,,3.76,,1.91,0.92,1.76,,3.29
U1475-B-5H-2 59,39.465,1430.07,3.04,0.52,0,,3.68,,2.23,0.89,1.97,,0
U1475-B-5H-2 63,39.505,1431.71,3.24,0.38,1.94,,3.88,,2.44,0.9,2.2,,4.27
U1475-B-5H-2 67,39.545,1433.25,3.05,0.71,0,,3.69,,2.59,0.87,2.26,,0
U1475-B-5H-2 71,39.585,1434.75,2.81,0.33,7.97,,3.45,,2.67,0.89,2.38,,18.99
U1475-B-5H-2 75,39.625,1436.2,2.81,0.58,0,,3.45,,2.75,0.89,2.44,,0
U1475-B-5H-2 79,39.665,1437.63,,,0,,,,2.8,0.9,2.51,,0
U1475-B-5H-2 83,39.705,1439.01,2.93,0.67,0,,3.57,,2.89,0.89,2.57,,0
U1475-B-5H-2 87,39.745,1440.4,3.11,0.33,4.26,,3.75,,2.89,0.86,2.47,,10.55
U1475-B-5H-2 91,39.785,1441.8,,,0,,,,2.86,0.86,2.45,,0
U1475-B-5H-2 95,39.825,1443.22,2.89,0.44,1.74,,3.53,,2.82,0.92,2.58,,4.5
U1475-B-5H-2 99,39.865,1444.65,,,0,,,,2.8,0.92,2.57,,0
U1475-B-5H-2 103,39.905,1446.09,3.24,0.46,0,,3.88,,2.77,0.92,2.53,,0
U1475-B-5H-2 107,39.945,1447.56,2.84,0.12,0,,3.48,,2.72,0.91,2.49,,0
U1475-B-5H-2 111,39.985,1449.04,,,3.93,,,,2.72,0.88,2.4,,9.45
U1475-B-5H-2 115,40.025,1450.52,2.86,0.25,2.71,,3.5,,2.7,0.91,2.45,,6.66
U1475-B-5H-2 119,40.065,1452,2.77,0.3,2.94,,3.41,,2.71,0.9,2.44,,7.18
U1475-B-5H-2 123,40.105,1453.46,3.2,-0.01,1.42,,3.84,,2.73,0.92,2.51,,3.57
U1475-B-5H-2 127,40.145,1454.94,3.17,0.13,0,,3.81,,2.71,0.92,2.5,,0
U1475-B-5H-2 131,40.185,1456.41,3.75,-0.31,7.63,,4.39,,2.72,0.96,2.6,,19.84
U1475-B-5H-2 135,40.225,1457.89,3.52,0.02,4.92,,4.16,,2.71,0.96,2.6,,12.77
U1475-B-5H-2 139,40.265,1459.36,4,0,11.91,,4.64,,2.71,0.94,2.54,,30.22
U1475-B-5H-2 143,40.305,1460.83,3.87,0.18,14.65,,4.51,,2.73,0.94,2.56,,37.49
U1475-B-5H-2 147,40.345,1462.3,3.33,0.44,2.44,,3.97,,2.73,0.98,2.67,,6.51
U1475-B-5H-3 1,40.395,1464.11,3.43,0.54,0,,4.07,,2.75,0.99,2.73,,0
U1475-B-5H-3 5,40.435,1465.57,3.3,0.71,0,,3.94,,2.75,0.97,2.68,,0
U1475-B-5H-3 9,40.475,1467,3.3,0.64,0,,3.94,,2.79,0.96,2.67,,0
U1475-B-5H-3 13,40.515,1468.43,3.14,0.59,0,,3.78,,2.8,0.9,2.52,,0
U1475-B-5H-3 17,40.555,1469.84,3.12,0.54,0,,3.76,,2.83,0.91,2.57,,0
U1475-B-5H-3 21,40.595,1471.24,3.22,0.64,0,,3.86,,2.86,0.9,2.58,,0
U1475-B-5H-3 25,40.635,1472.62,3.02,0.67,0,,3.66,,2.9,0.89,2.58,,0
U1475-B-5H-3 29,40.675,1473.99,2.8,0.51,0,,3.44,,2.92,0.93,2.71,,0
U1475-B-5H-3 33,40.715,1475.35,2.89,0.7,0,,3.53,,2.93,0.94,2.76,,0
U1475-B-5H-3 37,40.755,1476.73,3.13,0.78,0,,3.77,,2.9,0.96,2.8,,0
U1475-B-5H-3 41,40.795,1478.13,3.13,0.57,0,,3.77,,2.86,0.92,2.62,,0
U1475-B-5H-3 45,40.835,1479.53,,,8.23,,,,2.86,0.93,2.67,,21.97
U1475-B-5H-3 49,40.875,1480.94,2.99,0.8,0,,3.63,,2.83,0.97,2.73,,0
U1475-B-5H-3 53,40.915,1482.39,3,0.69,0,,3.64,,2.77,0.96,2.65,,0
U1475-B-5H-3 57,40.955,1483.84,3.02,0.65,0,,3.66,,2.75,0.95,2.63,,0
U1475-B-5H-3 61,40.995,1485.29,2.93,0.79,0,,3.57,,2.75,0.95,2.61,,0
U1475-B-5H-3 65,41.035,1486.79,2.94,0.77,0,,3.58,,2.67,0.96,2.56,,0
U1475-B-5H-3 69,41.075,1488.3,2.96,0.63,0,,3.6,,2.64,0.96,2.54,,0
U1475-B-5H-3 73,41.115,1489.83,2.87,0.45,0,,3.51,,2.61,0.96,2.51,,0
U1475-B-5H-3 77,41.155,1491.37,2.93,0.49,0,,3.57,,2.61,0.97,2.52,,0
U1475-B-5H-3 81,41.195,1492.95,3.14,0.42,5.14,,3.78,,2.52,0.97,2.44,,12.52
U1475-B-5H-3 85,41.235,1494.71,3.29,0.48,1.37,,3.93,,2.28,0.97,2.21,,3.04
U1475-B-5H-3 89,41.275,1496.77,3.32,0.41,5.57,,3.96,,1.94,0.98,1.91,,10.62
U1475-B-5H-3 93,41.315,1499.01,3.47,0.36,7.07,,4.11,,1.79,0.97,1.74,,12.28
U1475-B-5H-3 97,41.355,1501.28,3.78,0.26,10.1,,4.42,,1.76,0.95,1.67,,16.88
U1475-B-5H-3 101,41.395,1503.54,3.85,0.32,5.27,,4.49,,1.77,0.96,1.69,,8.91
U1475-B-5H-3 105,41.435,1505.75,3.79,0.19,10.82,,4.43,,1.81,0.95,1.72,,18.64
U1475-B-5H-3 109,41.475,1507.9,3.77,0.44,2.72,,4.41,,1.86,0.96,1.78,,4.83
U1475-B-5H-3 113,41.515,1510.01,3.53,0.35,9.25,,4.17,,1.9,0.93,1.77,,16.4
U1475-B-5H-3 117,41.555,1512.06,3.51,0.68,8.15,,4.15,,1.95,0.92,1.79,,14.59
U1475-B-5H-3 121,41.595,1514.1,3.32,0.35,0,,3.96,,1.96,0.91,1.79,,0
U1475-B-5H-3 125,41.635,1516.2,3.31,0.7,3.38,,3.95,,1.9,0.86,1.64,,5.54
U1475-B-5H-3 129,41.675,1518.37,3.23,0.69,0,,3.87,,1.85,0.89,1.64,,0
U1475-B-5H-3 133,41.715,1520.58,3.15,0.52,0,,3.79,,1.81,0.9,1.62,,0
U1475-B-5H-3 137,41.755,1522.82,3.43,0.34,0,,4.07,,1.79,0.89,1.6,,0
U1475-B-5H-3 141,41.795,1525.07,3.18,0.57,3.1,,3.82,,1.78,0.88,1.57,,4.87
U1475-B-5H-3 145,41.835,1527.31,3.27,0.48,0,,3.91,,1.78,0.89,1.59,,0
U1475-B-5H-3 149,41.875,1529.37,3.45,0.43,0,,4.09,,1.94,0.89,1.74,,0
U1475-B-5H-4 3,41.915,1531.16,3.73,0.1,0,,4.37,,2.23,0.89,2,,0
U1475-B-5H-4 7,41.955,1532.81,3.59,0.31,0,,4.23,,2.43,0.89,2.17,,0
U1475-B-5H-4 11,41.995,1534.39,3.82,0.06,0,,4.46,,2.53,0.9,2.28,,0
U1475-B-5H-4 15,42.035,1535.97,4.23,-0.11,0,,4.87,,2.53,0.9,2.28,,0
U1475-B-5H-4 19,42.075,1537.54,3.7,0.14,16.94,,4.34,,2.54,0.9,2.29,,38.74
U1475-B-5H-4 23,42.115,1539.09,3.82,0.3,8.87,,4.46,,2.58,0.9,2.32,,20.56
U1475-B-5H-4 27,42.155,1540.61,3.56,0.22,9.99,,4.2,,2.64,0.92,2.42,,24.19
U1475-B-5H-4 31,42.195,1542.12,4.16,0.06,22.73,,4.8,,2.65,0.91,2.41,,54.72
